지역,날짜,평균기온,최고기온,최저기온,강수량,표준날짜,헌혈자수
서울,2007년 5월,18.1,30.1,9.0,4.586666666666667,2007-05-01,2070.9032258064517
서울,2007년 6월,23.2,33.2,14.1,1.8166666666666667,2007-06-01,1981.5
서울,2007년 7월,24.2,31.2,17.7,9.136666666666667,2007-07-01,1906.3225806451612
서울,2007년 8월,26.5,33.2,19.8,7.92,2007-08-01,1781.6774193548388
서울,2007년 9월,21.5,31.1,14.1,8.063333333333334,2007-09-01,1451.5666666666666
서울,2007년 10월,15.1,26.2,3.2,1.3166666666666667,2007-10-01,1980.4193548387098
서울,2007년 11월,6.7,19.3,-5.5,0.88,2007-11-01,1878.8333333333333
서울,2007년 12월,1.8,13.8,-7.4,0.4233333333333333,2007-12-01,1828.3225806451612
서울,2008년 1월,-1.7,7.3,-11.1,0.59,2008-01-01,2413.2258064516127
서울,2008년 2월,-1.2,10.5,-10.1,0.5,2008-02-01,1770.6206896551723
서울,2008년 3월,7.3,19.8,-1.7,1.7966666666666666,2008-03-01,2015.8064516129032
서울,2008년 4월,14.1,28.0,3.8,1.2833333333333334,2008-04-01,2053.0
서울,2008년 5월,17.7,28.5,8.1,3.256666666666667,2008-05-01,2073.8064516129034
서울,2008년 6월,21.5,29.6,13.7,5.5,2008-06-01,1996.4333333333334
서울,2008년 7월,25.1,32.9,20.2,17.69333333333333,2008-07-01,2164.935483870968
서울,2008년 8월,25.3,35.4,16.3,8.373333333333333,2008-08-01,2109.6129032258063
서울,2008년 9월,22.0,32.0,10.3,3.3066666666666666,2008-09-01,2065.4333333333334
서울,2008년 10월,16.1,28.3,5.6,1.3933333333333333,2008-10-01,2097.1290322580644
서울,2008년 11월,7.6,18.4,-7.2,0.6533333333333334,2008-11-01,2072.7
서울,2008년 12월,1.1,13.3,-13.1,0.8633333333333333,2008-12-01,2194.1935483870966
서울,2009년 1월,-2.0,12.2,-11.4,0.19,2009-01-01,2071.6774193548385
서울,2009년 2월,2.9,16.1,-8.6,1.23,2009-02-01,2247.8214285714284
서울,2009년 3월,6.0,22.2,-3.3,2.13,2009-03-01,2138.8387096774195
서울,2009년 4월,12.7,25.8,2.2,2.216666666666667,2009-04-01,2253.133333333333
서울,2009년 5월,19.1,31.0,9.8,3.6333333333333333,2009-05-01,2470.6451612903224
서울,2009년 6월,22.4,32.4,14.3,4.4,2009-06-01,2371.5666666666666
서울,2009년 7월,24.3,32.4,18.7,21.98,2009-07-01,2410.8387096774195
서울,2009년 8월,25.7,34.4,16.4,9.51,2009-08-01,2322.9032258064517
서울,2009년 9월,21.8,29.9,14.4,2.15,2009-09-01,2234.633333333333
서울,2009년 10월,16.0,26.4,6.2,2.23,2009-10-01,2007.225806451613
서울,2009년 11월,6.9,21.8,-4.3,1.7466666666666666,2009-11-01,2429.0666666666666
서울,2009년 12월,-1.0,10.1,-12.9,0.7166666666666667,2009-12-01,2122.0967741935483
서울,2010년 1월,-4.5,8.4,-15.3,0.9766666666666667,2010-01-01,2276.7096774193546
서울,2010년 2월,1.4,17.9,-10.8,1.8433333333333333,2010-02-01,2257.3214285714284
서울,2010년 3월,4.3,14.2,-4.0,2.75,2010-03-01,2162.2903225806454
서울,2010년 4월,9.5,20.7,1.1,2.0933333333333333,2010-04-01,2165.4
서울,2010년 5월,17.2,28.6,5.8,4.133333333333334,2010-05-01,2352.9032258064517
서울,2010년 6월,23.4,32.7,12.1,4.253333333333333,2010-06-01,2430.4
서울,2010년 7월,25.8,32.3,21.0,7.973333333333333,2010-07-01,2965.3225806451615
서울,2010년 8월,26.5,33.8,19.9,19.956666666666667,2010-08-01,2867.3225806451615
서울,2010년 9월,21.8,31.4,8.4,22.383333333333333,2010-09-01,2536.9
서울,2010년 10월,14.5,24.2,0.7,0.8533333333333334,2010-10-01,2518.8387096774195
서울,2010년 11월,6.5,17.4,-5.2,0.36333333333333334,2010-11-01,2830.4333333333334
서울,2010년 12월,-1.3,13.5,-15.1,0.5366666666666667,2010-12-01,2685.2258064516127
서울,2011년 1월,-7.2,0.3,-17.8,0.2966666666666667,2011-01-01,2598.935483870968
서울,2011년 2월,1.2,13.2,-9.2,0.9700000000000001,2011-02-01,2655.535714285714
서울,2011년 3월,3.6,16.8,-5.5,0.48666666666666664,2011-03-01,2601.516129032258
서울,2011년 4월,10.7,19.0,4.3,3.67,2011-04-01,2569.6
서울,2011년 5월,17.9,31.2,8.5,1.78,2011-05-01,2821.0
서울,2011년 6월,22.0,32.9,14.4,13.483333333333333,2011-06-01,2610.633333333333
서울,2011년 7월,24.6,34.1,18.9,37.7,2011-07-01,2851.032258064516
서울,2011년 8월,25.8,34.1,18.1,5.5600000000000005,2011-08-01,2918.967741935484
서울,2011년 9월,21.8,32.4,10.3,0.8533333333333334,2011-09-01,2704.3
서울,2011년 10월,14.2,23.4,3.1,1.0666666666666667,2011-10-01,2671.516129032258
서울,2011년 11월,10.7,25.9,-5.5,1.8733333333333335,2011-11-01,3129.4666666666667
서울,2011년 12월,-0.9,9.1,-10.6,0.23666666666666666,2011-12-01,2929.0
서울,2012년 1월,-2.8,8.4,-12.2,0.22333333333333333,2012-01-01,2636.2258064516127
서울,2012년 2월,-2.0,12.1,-17.1,0.02666666666666667,2012-02-01,3011.344827586207
서울,2012년 3월,5.1,16.2,-5.7,1.5799999999999998,2012-03-01,2657.7741935483873
서울,2012년 4월,12.3,29.4,0.6,5.233333333333333,2012-04-01,2574.5333333333333
서울,2012년 5월,19.7,29.3,12.0,0.2733333333333333,2012-05-01,2988.8064516129034
서울,2012년 6월,24.1,33.5,16.3,3.0633333333333335,2012-06-01,2757.6
서울,2012년 7월,25.4,33.2,18.5,14.963333333333333,2012-07-01,3151.483870967742
서울,2012년 8월,27.1,36.7,18.7,15.496666666666666,2012-08-01,2913.4193548387098
서울,2012년 9월,21.0,29.5,12.0,7.066666666666666,2012-09-01,2671.7
서울,2012년 10월,15.3,26.0,2.8,3.31,2012-10-01,2852.935483870968
서울,2012년 11월,5.5,15.7,-3.0,2.26,2012-11-01,3151.4
서울,2012년 12월,-4.1,8.3,-14.5,1.38,2012-12-01,2719.3548387096776
서울,2013년 1월,-3.4,11.5,-16.4,0.7366666666666667,2013-01-01,2912.2258064516127
서울,2013년 2월,-1.2,13.9,-15.8,2.4699999999999998,2013-02-01,2673.1785714285716
서울,2013년 3월,5.1,23.8,-4.4,0.91,2013-03-01,2705.3870967741937
서울,2013년 4월,10.0,21.6,1.3,2.39,2013-04-01,2738.3
서울,2013년 5월,18.2,31.8,7.9,4.4,2013-05-01,2889.6451612903224
서울,2013년 6월,24.4,32.6,16.3,0.9433333333333334,2013-06-01,3025.366666666667
서울,2013년 7월,25.5,31.3,20.5,22.540000000000003,2013-07-01,3247.451612903226
서울,2013년 8월,27.7,33.9,21.1,4.953333333333333,2013-08-01,3271.967741935484
서울,2013년 9월,21.8,31.1,10.9,4.616666666666666,2013-09-01,2811.1666666666665
서울,2013년 10월,15.8,28.1,4.3,0.45,2013-10-01,3004.2580645161293
서울,2013년 11월,6.2,20.7,-6.4,1.5599999999999998,2013-11-01,3310.1
서울,2013년 12월,-0.2,11.0,-9.8,0.8233333333333334,2013-12-01,3038.032258064516
서울,2014년 1월,-0.7,8.2,-10.5,0.43333333333333335,2014-01-01,2794.5806451612902
서울,2014년 2월,1.9,16.4,-10.5,0.5399999999999999,2014-02-01,3081.8214285714284
서울,2014년 3월,7.9,23.8,-4.6,0.24000000000000002,2014-03-01,2983.0967741935483
서울,2014년 4월,14.0,26.2,2.3,1.0333333333333334,2014-04-01,2873.9666666666667
서울,2014년 5월,18.9,33.3,6.8,2.1,2014-05-01,3195.7419354838707
서울,2014년 6월,23.1,31.1,17.3,3.27,2014-06-01,2999.1
서울,2014년 7월,26.1,34.4,19.1,6.930000000000001,2014-07-01,3517.2580645161293
서울,2014년 8월,25.2,35.8,18.3,5.760000000000001,2014-08-01,3220.3870967741937
서울,2014년 9월,22.1,31.3,14.9,2.9366666666666665,2014-09-01,2970.4333333333334
서울,2014년 10월,15.6,29.0,2.7,1.74,2014-10-01,3099.8064516129034
서울,2014년 11월,9.0,22.9,-3.1,1.3833333333333333,2014-11-01,3361.3333333333335
서울,2014년 12월,-2.9,7.9,-13.2,0.5966666666666666,2014-12-01,3078.8387096774195
서울,2015년 1월,-0.9,9.0,-9.8,0.3766666666666667,2015-01-01,3035.5806451612902
서울,2015년 2월,1.0,13.0,-13.0,0.7566666666666666,2015-02-01,2808.9285714285716
서울,2015년 3월,6.3,21.9,-6.9,0.32,2015-03-01,2923.483870967742
서울,2015년 4월,13.3,28.3,3.5,2.683333333333333,2015-04-01,2876.5666666666666
서울,2015년 5월,18.9,32.2,8.3,0.9633333333333333,2015-05-01,3032.2580645161293
서울,2015년 6월,23.6,34.9,15.6,3.3,2015-06-01,2952.5333333333333
서울,2015년 7월,25.8,36.0,18.2,7.533333333333333,2015-07-01,3260.4193548387098
서울,2015년 8월,26.3,34.4,18.9,2.43,2015-08-01,3148.7419354838707
서울,2015년 9월,22.4,31.0,14.2,0.8666666666666667,2015-09-01,2998.6666666666665
서울,2015년 10월,15.5,26.6,1.1,2.716666666666667,2015-10-01,3165.548387096774
서울,2015년 11월,8.9,21.0,-7.3,3.4866666666666664,2015-11-01,3125.0
서울,2015년 12월,1.6,12.2,-9.5,0.9700000000000001,2015-12-01,3024.2258064516127
서울,2016년 1월,-3.2,9.5,-18.0,0.03333333333333333,2016-01-01,3036.483870967742
서울,2016년 2월,0.2,14.4,-10.0,1.5866666666666667,2016-02-01,2694.896551724138
서울,2016년 3월,7.0,21.4,-7.5,1.35,2016-03-01,2878.1612903225805
서울,2016년 4월,14.1,29.6,5.1,2.56,2016-04-01,2621.0666666666666
서울,2016년 5월,19.6,31.9,8.9,5.35,2016-05-01,2772.967741935484
서울,2016년 6월,23.6,32.2,17.1,1.8133333333333332,2016-06-01,2622.0333333333333
서울,2016년 7월,26.2,34.1,19.8,11.94,2016-07-01,2937.3548387096776
서울,2016년 8월,28.0,36.6,16.1,2.2366666666666664,2016-08-01,2762.6129032258063
서울,2016년 9월,23.1,31.1,14.3,1.1,2016-09-01,2635.0666666666666
서울,2016년 10월,16.1,29.0,0.7,2.493333333333333,2016-10-01,2999.9032258064517
서울,2016년 11월,6.8,18.6,-6.2,0.5566666666666666,2016-11-01,3097.9333333333334
서울,2016년 12월,1.2,13.6,-9.8,2.0366666666666666,2016-12-01,3115.8387096774195
서울,2017년 1월,-1.8,11.4,-12.6,0.4966666666666667,2017-01-01,2713.2903225806454
서울,2017년 2월,-0.2,12.3,-9.3,0.37,2017-02-01,2923.1428571428573
서울,2017년 3월,6.3,18.9,-5.3,0.26333333333333336,2017-03-01,2801.7419354838707
서울,2017년 4월,13.9,27.8,3.1,2.0533333333333332,2017-04-01,2609.8
서울,2017년 5월,19.5,30.3,10.0,0.5366666666666667,2017-05-01,2974.4193548387098
서울,2017년 6월,23.3,34.1,14.5,2.2199999999999998,2017-06-01,2750.266666666667
서울,2017년 7월,26.9,35.4,21.9,20.7,2017-07-01,3220.7741935483873
서울,2017년 8월,25.9,35.3,16.1,9.9,2017-08-01,3012.3548387096776
서울,2017년 9월,22.1,31.4,11.2,1.1666666666666667,2017-09-01,2824.6
서울,2017년 10월,16.4,29.4,2.5,0.8833333333333333,2017-10-01,2702.2903225806454
서울,2017년 11월,5.6,18.4,-6.6,1.3566666666666667,2017-11-01,3085.0333333333333
서울,2017년 12월,-1.9,8.7,-12.3,1.16,2017-12-01,3062.935483870968
서울,2018년 1월,-4.0,8.7,-17.8,0.2833333333333333,2018-01-01,3031.3225806451615
서울,2018년 2월,-1.6,10.4,-13.4,0.9866666666666667,2018-02-01,2965.964285714286
서울,2018년 3월,8.1,22.1,-6.7,1.65,2018-03-01,3088.2258064516127
서울,2018년 4월,13.0,26.3,0.1,4.343333333333334,2018-04-01,2782.9
서울,2018년 5월,18.2,29.6,6.9,7.4,2018-05-01,3060.2258064516127
서울,2018년 6월,23.1,32.9,16.3,5.716666666666667,2018-06-01,2755.6
서울,2018년 7월,27.8,38.3,17.7,6.1866666666666665,2018-07-01,2965.548387096774
서울,2018년 8월,28.8,39.6,20.2,6.753333333333333,2018-08-01,2700.2903225806454
서울,2018년 9월,21.5,30.9,10.8,2.283333333333333,2018-09-01,2703.133333333333
서울,2018년 10월,13.1,25.6,0.7,4.016666666666667,2018-10-01,2690.064516129032
서울,2018년 11월,7.8,19.4,-3.1,2.6366666666666663,2018-11-01,3097.3
서울,2018년 12월,-0.6,13.5,-14.4,0.5466666666666666,2018-12-01,2795.0967741935483
서울,2019년 1월,-0.9,8.5,-10.1,0.0,2019-01-01,2969.032258064516
서울,2019년 2월,1.0,14.5,-10.2,0.7933333333333333,2019-02-01,2794.6071428571427
서울,2019년 3월,7.1,17.6,-1.7,0.8933333333333333,2019-03-01,2746.451612903226
서울,2019년 4월,12.1,28.2,0.3,1.5766666666666667,2019-04-01,2559.5666666666666
서울,2019년 5월,19.4,33.4,8.4,1.26,2019-05-01,3011.3225806451615
서울,2019년 6월,22.5,32.8,14.1,2.466666666666667,2019-06-01,2628.233333333333
서울,2019년 7월,25.9,36.1,19.3,6.48,2019-07-01,2826.2258064516127
서울,2019년 8월,27.2,36.8,18.5,6.35,2019-08-01,2638.8709677419356
서울,2019년 9월,22.6,30.5,13.6,4.66,2019-09-01,2433.6
서울,2019년 10월,16.4,28.2,4.7,1.85,2019-10-01,2655.1935483870966
서울,2019년 11월,7.6,22.1,-4.6,2.6266666666666665,2019-11-01,2925.4
서울,2019년 12월,1.4,12.9,-10.9,0.7533333333333334,2019-12-01,2776.1290322580644
서울,2020년 1월,1.6,11.9,-6.5,2.0166666666666666,2020-01-01,2611.451612903226
서울,2020년 2월,2.5,15.6,-11.8,1.77,2020-02-01,2609.896551724138
서울,2020년 3월,7.7,20.6,-2.8,0.5433333333333333,2020-03-01,2505.0967741935483
서울,2020년 4월,11.1,23.8,1.9,0.5633333333333332,2020-04-01,2408.0666666666666
서울,2020년 5월,18.0,30.0,9.2,3.746666666666667,2020-05-01,2729.2258064516127
서울,2020년 6월,23.9,35.4,14.8,4.653333333333333,2020-06-01,2671.5333333333333
서울,2020년 7월,24.1,32.9,17.2,9.013333333333332,2020-07-01,2563.7096774193546
서울,2020년 8월,26.5,34.5,21.5,22.523333333333333,2020-08-01,2391.1612903225805
서울,2020년 9월,21.4,29.5,13.6,6.05,2020-09-01,2369.0333333333333
서울,2020년 10월,14.3,23.6,3.2,0.0,2020-10-01,2300.2258064516127
서울,2020년 11월,8.0,20.0,-3.6,4.003333333333333,2020-11-01,2492.6666666666665
서울,2020년 12월,-0.3,11.4,-12.9,0.15333333333333332,2020-12-01,2561.548387096774
서울,2021년 1월,-2.4,13.9,-18.6,0.63,2021-01-01,2471.3870967741937
서울,2021년 2월,2.7,17.4,-10.6,0.23666666666666666,2021-02-01,2437.75
서울,2021년 3월,9.0,22.9,-1.2,3.6966666666666668,2021-03-01,2547.3225806451615
서울,2021년 4월,14.2,28.2,3.1,4.136666666666667,2021-04-01,2422.0
서울,2021년 5월,17.1,30.8,7.3,6.1033333333333335,2021-05-01,2606.8064516129034
서울,2021년 6월,22.8,31.6,13.3,3.4866666666666664,2021-06-01,2464.8
서울,2021년 7월,28.1,36.5,19.6,5.61,2021-07-01,2376.9032258064517
서울,2021년 8월,25.9,33.7,18.1,7.04,2021-08-01,2381.7741935483873
서울,2021년 9월,22.6,30.3,16.0,4.366666666666666,2021-09-01,2339.633333333333
서울,2021년 10월,15.6,28.8,1.3,1.9,2021-10-01,2306.0
서울,2021년 11월,8.2,21.3,-3.7,2.08,2021-11-01,2626.133333333333
서울,2021년 12월,0.6,13.3,-15.5,0.26333333333333336,2021-12-01,2630.4193548387098
서울,2022년 1월,-2.2,8.4,-11.3,0.18333333333333332,2022-01-01,2310.9032258064517
서울,2022년 2월,-1.1,11.5,-10.7,0.15666666666666668,2022-02-01,2355.6071428571427
서울,2022년 3월,7.7,19.5,-3.0,3.42,2022-03-01,2291.451612903226
서울,2022년 4월,14.8,28.7,3.5,0.6799999999999999,2022-04-01,2533.4666666666667
서울,2022년 5월,19.1,30.7,7.9,0.25,2022-05-01,2782.032258064516
서울,2022년 6월,23.3,32.7,14.9,13.126666666666667,2022-06-01,2425.366666666667
서울,2022년 7월,27.3,36.1,20.8,8.41,2022-07-01,2542.0
서울,2022년 8월,25.7,32.9,16.1,18.826666666666664,2022-08-01,2458.8387096774195
서울,2022년 9월,22.4,32.5,12.3,6.716666666666667,2022-09-01,2558.3333333333335
서울,2022년 10월,14.6,27.6,4.4,4.136666666666667,2022-10-01,2472.1290322580644
서울,2022년 11월,10.0,22.1,-8.1,2.816666666666667,2022-11-01,2788.9333333333334
서울,2022년 12월,-2.8,10.2,-13.7,0.4533333333333333,2022-12-01,2753.032258064516
서울,2023년 1월,-1.5,12.5,-17.3,1.5966666666666667,2023-01-01,2447.935483870968
서울,2023년 2월,2.3,12.4,-5.3,0.03333333333333333,2023-02-01,2609.8571428571427
서울,2023년 3월,9.8,25.1,-1.9,0.35,2023-03-01,2704.1612903225805
서울,2023년 4월,13.8,28.4,3.1,3.23,2023-04-01,2499.8
서울,2023년 5월,19.5,31.2,7.9,5.1866666666666665,2023-05-01,2735.7419354838707
서울,2023년 6월,23.4,34.0,16.6,6.52,2023-06-01,2658.7
서울,2023년 7월,26.7,34.9,21.6,15.33,2023-07-01,2762.064516129032
서울,2023년 8월,27.2,35.8,20.8,9.936666666666667,2023-08-01,2660.6451612903224
서울,2023년 9월,23.7,32.8,15.2,4.483333333333333,2023-09-01,2521.6666666666665
서울,2023년 10월,15.8,24.6,5.4,1.0333333333333334,2023-10-01,2424.2580645161293
서울,2023년 11월,6.8,25.9,-7.3,2.73,2023-11-01,2835.766666666667
서울,2023년 12월,1.1,16.8,-14.7,2.8633333333333337,2023-12-01,2823.0967741935483
서울,2024년 1월,-0.5,10.6,-14.0,0.63,2024-01-01,2647.7096774193546
서울,2024년 2월,3.8,18.3,-3.1,2.49,2024-02-01,2663.6206896551726
서울,2024년 3월,7.0,23.4,-8.1,0.9966666666666666,2024-03-01,2543.8387096774195
서울,2024년 4월,16.3,29.4,5.5,1.1066666666666667,2024-04-01,2544.0
서울,2024년 5월,18.5,28.5,6.9,4.17,2024-05-01,2831.8387096774195
서울,2024년 6월,24.6,35.8,15.7,3.8633333333333337,2024-06-01,2654.4333333333334
서울,2024년 7월,26.6,33.3,21.3,18.576666666666664,2024-07-01,2704.3225806451615
서울,2024년 8월,29.3,36.4,22.6,2.4266666666666667,2024-08-01,2614.2903225806454
서울,2024년 9월,25.5,34.6,15.6,4.796666666666667,2024-09-01,2619.8333333333335
서울,2024년 10월,16.7,25.7,7.1,2.466666666666667,2024-10-01,2557.483870967742
서울,2024년 11월,9.7,25.1,-3.4,2.0,2024-11-01,2891.6
서울,2024년 12월,0.8,13.0,-7.7,0.19,2024-12-01,2865.7096774193546
서울,2025년 1월,-0.4,11.4,-12.2,0.65,2025-01-01,2362.935483870968
서울,2025년 2월,-1.2,14.2,-11.8,0.17333333333333334,2025-02-01,2702.25
서울,2025년 3월,8.0,24.0,-1.9,1.2733333333333334,2025-03-01,2656.6129032258063
서울,2025년 4월,13.4,27.1,1.1,3.1533333333333333,2025-04-01,2556.1666666666665
서울,2025년 5월,17.8,30.8,8.2,4.12,2025-05-01,2877.7096774193546
서울,2025년 6월,24.0,34.2,15.2,3.27,2025-06-01,2734.0333333333333
서울,2025년 7월,28.8,38.0,21.5,9.796666666666665,2025-07-01,2758.064516129032
서울,2025년 8월,28.2,36.2,21.0,9.676666666666668,2025-08-01,2664.0
서울,2025년 9월,23.5,33.0,16.6,12.356666666666666,2025-09-01,2584.6
서울,2025년 10월,16.5,28.0,3.0,6.21,2025-10-01,2475.1290322580644
서울,2025년 11월,9.0,19.9,-2.0,0.6933333333333334,2025-11-01,2824.4333333333334
서울,2025년 12월,1.2,13.4,-11.8,1.3733333333333335,2025-12-01,2832.3548387096776
인천,2005년 1월,-1.1,10.7,-10.0,0.08333333333333333,2005-01-01,318.38709677419354
인천,2005년 2월,-0.6,13.2,-11.5,0.5666666666666667,2005-02-01,338.0357142857143
인천,2005년 3월,4.8,17.1,-5.0,0.43,2005-03-01,354.3225806451613
인천,2005년 4월,12.4,32.7,3.5,2.546666666666667,2005-04-01,400.26666666666665
인천,2005년 5월,17.3,30.8,5.9,2.7333333333333334,2005-05-01,355.4516129032258
인천,2005년 6월,21.4,30.1,14.2,4.843333333333334,2005-06-01,370.46666666666664
인천,2005년 7월,24.2,33.6,18.8,7.63,2005-07-01,349.741935483871
인천,2005년 8월,24.7,33.8,15.7,6.71,2005-08-01,380.4193548387097
인천,2005년 9월,21.4,31.3,13.3,10.086666666666668,2005-09-01,358.4
인천,2005년 10월,14.5,24.6,1.5,1.3766666666666665,2005-10-01,265.96774193548384
인천,2005년 11월,8.6,22.8,-1.8,1.29,2005-11-01,432.8333333333333
인천,2005년 12월,-3.6,12.7,-13.5,0.23,2005-12-01,328.93548387096774
인천,2006년 1월,-0.3,9.1,-10.5,1.1066666666666667,2006-01-01,322.0
인천,2006년 2월,0.0,11.1,-13.3,0.4966666666666667,2006-02-01,366.0357142857143
인천,2006년 3월,4.9,15.6,-5.8,0.16666666666666666,2006-03-01,339.38709677419354
인천,2006년 4월,10.9,22.2,3.9,1.1666666666666667,2006-04-01,312.1
인천,2006년 5월,17.1,26.6,10.6,6.216666666666667,2006-05-01,312.61290322580646
인천,2006년 6월,20.3,29.2,15.3,4.466666666666667,2006-06-01,363.23333333333335
인천,2006년 7월,22.4,29.2,17.5,25.5,2006-07-01,294.741935483871
인천,2006년 8월,26.3,32.5,20.6,1.2066666666666668,2006-08-01,323.03225806451616
인천,2006년 9월,21.2,29.2,13.1,0.3733333333333333,2006-09-01,310.8666666666667
인천,2006년 10월,17.9,27.8,9.1,0.65,2006-10-01,313.16129032258067
인천,2006년 11월,9.1,20.2,-0.6,1.2066666666666668,2006-11-01,319.8666666666667
인천,2006년 12월,2.3,12.0,-11.1,0.7799999999999999,2006-12-01,403.1290322580645
인천,2007년 1월,0.9,9.3,-6.5,0.11666666666666667,2007-01-01,360.6774193548387
인천,2007년 2월,4.1,13.6,-8.1,0.3333333333333333,2007-02-01,354.92857142857144
인천,2007년 3월,6.2,15.3,-6.0,3.61,2007-03-01,239.8709677419355
인천,2007년 4월,10.8,19.3,3.7,0.9333333333333333,2007-04-01,307.3
인천,2007년 5월,16.6,27.1,9.1,4.47,2007-05-01,334.7741935483871
인천,2007년 6월,21.6,30.5,14.8,1.9833333333333334,2007-06-01,314.6
인천,2007년 7월,23.0,29.3,18.6,7.616666666666666,2007-07-01,301.741935483871
인천,2007년 8월,25.5,31.8,19.1,7.966666666666667,2007-08-01,255.90322580645162
인천,2007년 9월,21.3,28.7,14.6,7.48,2007-09-01,206.26666666666668
인천,2007년 10월,15.2,25.7,4.5,1.7566666666666668,2007-10-01,329.1290322580645
인천,2007년 11월,7.4,17.3,-5.0,0.83,2007-11-01,303.6
인천,2007년 12월,2.5,14.3,-6.0,0.23666666666666666,2007-12-01,313.51612903225805
인천,2008년 1월,-1.5,7.8,-10.5,0.45666666666666667,2008-01-01,380.5483870967742
인천,2008년 2월,-0.7,9.7,-8.5,0.16333333333333336,2008-02-01,283.2068965517241
인천,2008년 3월,7.0,19.1,-0.5,1.5266666666666666,2008-03-01,292.741935483871
인천,2008년 4월,13.1,24.8,4.9,1.6166666666666667,2008-04-01,323.1333333333333
인천,2008년 5월,16.6,27.3,8.9,2.13,2008-05-01,336.03225806451616
인천,2008년 6월,20.7,28.6,13.5,3.4099999999999997,2008-06-01,347.8
인천,2008년 7월,24.1,30.5,19.6,17.426666666666666,2008-07-01,332.9032258064516
인천,2008년 8월,24.8,33.6,16.9,5.5233333333333325,2008-08-01,327.2903225806452
인천,2008년 9월,21.9,30.1,10.4,2.533333333333333,2008-09-01,359.96666666666664
인천,2008년 10월,16.6,25.7,7.1,1.8566666666666667,2008-10-01,313.2258064516129
인천,2008년 11월,8.5,19.1,-6.4,0.6,2008-11-01,324.3
인천,2008년 12월,2.1,13.4,-11.4,0.67,2008-12-01,369.93548387096774
인천,2009년 1월,-1.2,11.9,-10.6,0.2033333333333333,2009-01-01,312.7741935483871
인천,2009년 2월,2.9,15.3,-8.3,0.8366666666666667,2009-02-01,330.92857142857144
인천,2009년 3월,6.0,20.6,-3.0,2.1366666666666663,2009-03-01,354.16129032258067
인천,2009년 4월,11.5,21.9,3.1,1.3466666666666667,2009-04-01,355.4
인천,2009년 5월,17.3,29.1,9.2,4.483333333333333,2009-05-01,437.2903225806452
인천,2009년 6월,20.8,29.5,14.4,3.046666666666667,2009-06-01,404.6333333333333
인천,2009년 7월,23.3,29.7,19.3,15.686666666666667,2009-07-01,404.5483870967742
인천,2009년 8월,25.1,31.4,16.5,10.533333333333333,2009-08-01,372.19354838709677
인천,2009년 9월,21.4,28.3,14.6,1.7,2009-09-01,332.6333333333333
인천,2009년 10월,16.3,25.8,6.7,2.95,2009-10-01,290.1290322580645
